Dataset,Latest Period,Rows,Last Updated (IST)
NSE Daily,07-Aug-2026,2812,2026-08-08 12:03:27
NSE Monthly,Aug-2026,137,2026-08-08 12:03:27
NSE Yearly,2026-2027,12,2026-08-08 12:03:27
BSE Daily,2026-08-07,2857,2026-08-08 12:03:27
BSE Monthly,Aug-26,137,2026-08-08 12:03:27
BSE Yearly,2026-2027,24,2026-08-08 12:03:27
MTF Book Daily,2026-08-06,87,2026-08-08 12:03:27
